paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P00027fe85d3d,Novel fast pathogen diagnosis method for severe pneumonia patients in the intensive care unit: randomized clinical trial,,,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas9-mediated therapeutics: Current clinical trials and therapy / Table 1,10.1016/j.omtn.2026.102859,False,False,discovered,From table 'Table 1' (Current clinical trial landscape using therapeutic CRISPR-Cas9 for the treatment); organism_guess=n/a
P003f0cd91324,Fine-tuning the expression of pathway gene in yeast using a regulatory library formed by fusing a synthetic minimal promoter with different kozak variants,10.1186/s12934-021-01641-z,34320991,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering genetic elements for microbial protein expression systems: / Table 2b,10.1016/j.synbio.2025.10.008,False,False,discovered,From table 'Table 2b' (Other regulatory elements engineering strategies in microbial protein expression); organism_guess=S. cerevisiae
P009813d2aa98,Mining halophytes for plant growth-promoting halotolerant bacteria to enhance the salinity tolerance of non-halophytic crops.,10.3389/fmicb.2018.00148,29472908,,,,,europe_pmc_table_reference,review_reference,table extraction: Synthetic microbiomes in bioengineered rhizospheres: new frontiers for / TABLE 6,10.3389/fmicb.2026.1780132,False,False,discovered,"From table 'TABLE 6' (Applications of synthetic microbiomes and bioengineered rhizospheres in climate-); organism_guess=Pseudomonas putida, Flavobacterium, Alcaligenes, Halomonas"
P00aa6da5abca,DNA methylome regulates virulence and metabolism in Pseudomonas syringae,10.7554/eLife.96290,39992965,,,,,europe_pmc_table_reference,review_reference,table extraction: Epigenetic regulation in prokaryotes: transcriptional and phenotypic o / Table 1 || table extraction: Epigenetic regulation in prokaryotes: transcriptional and phenotypic o / Table 4,10.1093/femsre/fuag014,False,False,discovered,From table 'Table 1' (Virulence and host interaction-associated outcomes of DNA methyltransferase (Sec); organism_guess=Pseudomonas syringae || From table 'Table 4' (Metabolic regulation and growth dynamics controlled by DNA methyltransferases (S); organism_guess=Pseudomonas syringae
P00cb80d8c088,Carbon mineralization and geological storage of CO2 in basalt: Mechanisms and technical challenges,10.1016/j.earscirev.2022.104036,,,,,,europe_pmc_table_reference,review_reference,"table extraction: Microbial processes in geological carbon sequestration: Mechanisms, me / Table 1",10.1016/j.isci.2026.115792,False,False,discovered,From table 'Table 1' (Comparison of different types of GCS reservoirs); organism_guess=n/a
P00f7214a5049,"64.Luzics S, Baka E, Otto M, Kosztik J, Szalontai H, Bata-Vidács I, et al. High-quality de novo genome assembly and functional genomic insights into Thermobifida alba DSM43795T, a mesophilic actinobac",10.1007/s42977-025-00283-1,40835811,,,,,europe_pmc_table_reference,review_reference,table extraction: Advancing cellulose degradation through synthetic biology: engineered  / Table 1,10.1186/s40104-025-01328-0,False,False,discovered,From table 'Table 1' (Degradation mechanisms and degradation products of different cellulose degrading); organism_guess=Penicillium || From table 'Table 1' (Degradation mechanisms and degradation products of different cellulose degrading); organism_guess=Penicillium
P01057f40f3b2,Outer membrane vesicles displaying engineered glycotopes elicit protective antibodies,10.1073/pnas.1518311113,27274048,,,,,europe_pmc_table_reference,review_reference,table extraction: Engineering Bacterial Extracellular Vesicles as Nanoweapons to Fight a / Table 4.,10.34133/research.1135,False,False,discovered,From table 'Table 4.' (Engineered BEVs exploited for the bacterial infection treatment: their anti-infe); organism_guess=E. coli
P010da0446b22,CRISPR Interference-Based Gene Repression in the Plant Growth Promoter Paenibacillus Sonchi Genomovar Riograndensis SBR5,10.1007/s00253-020-10571-6,32274563,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=Paenibacillus sonchi
P0113db799be1,A Transferrable and Integrative Type I-F Cascade for Heterologous Genome Editing and Transcription Modulation,10.1093/nar/gkab521,34157103,,,,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3389/fgeed.2022.892304,False,False,discovered,From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=n/a
P012cb8bd2ffb,An 11-year-old male with X-linked Agammaglobulinemia and persistent abdominal pain,10.1097/INF.0000000000003056,33710980,,,,,europe_pmc_table_reference,review_reference,table extraction: Helicobacter cinaedi bacterium association with atherosclerosis and ot / Table 1,10.3389/fmicb.2024.1371717,False,False,discovered,From table 'Table 1' (Published examples of diseases associated with Helicobacter cinaedi.); organism_guess=n/a
